Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Noah,Attorney,22,2288.0,-253890.0,-251602.0,Attorney,"($251,602.00)"
Noah,Attorney,23,2392.0,-253890.0,-251498.0,Attorney,"($251,498.00)"
Noah,Attorney,24,2496.0,-253890.0,-251394.0,Attorney,"($251,394.00)"
Noah,Attorney,25,2600.0,-253890.0,-251290.0,Attorney,"($251,290.00)"
Noah,Attorney,26,2704.0,-253890.0,-251186.0,Attorney,"($251,186.00)"
Noah,Attorney,27,2808.0,-253890.0,-251082.0,Attorney,"($251,082.00)"
Noah,Attorney,28,2912.0,-253890.0,-250978.0,Attorney,"($250,978.00)"
Noah,Attorney,29,3016.0,-253890.0,-250874.0,Attorney,"($250,874.00)"
Noah,Attorney,30,3120.0,-253890.0,-250770.0,Attorney,"($250,770.00)"
Noah,Attorney,31,3224.0,-253890.0,-250666.0,Attorney,"($250,666.00)"
Noah,Attorney,32,3328.0,-253890.0,-250562.0,Attorney,"($250,562.00)"
Noah,Attorney,33,3432.0,-253890.0,-250458.0,Attorney,"($250,458.00)"
Noah,Attorney,34,3536.0,-253890.0,-250354.0,Attorney,"($250,354.00)"
Noah,Attorney,35,3640.0,-253890.0,-250250.0,Attorney,"($250,250.00)"
Noah,Attorney,36,3744.0,-253890.0,-250146.0,Attorney,"($250,146.00)"
Noah,Attorney,37,3848.0,-253890.0,-250042.0,Attorney,"($250,042.00)"
Noah,Attorney,38,3952.0,-253890.0,-249938.0,Attorney,"($249,938.00)"
Noah,Attorney,39,4056.0,-253890.0,-249834.0,Attorney,"($249,834.00)"
Noah,Attorney,40,4160.0,-253890.0,-249730.0,Attorney,"($249,730.00)"
Noah,Attorney,41,4264.0,-253890.0,-249626.0,Attorney,"($249,626.00)"
Noah,Attorney,42,4368.0,-253890.0,-249522.0,Attorney,"($249,522.00)"
Noah,Attorney,43,4472.0,-253890.0,-249418.0,Attorney,"($249,418.00)"
Noah,Attorney,44,4576.0,-253890.0,-249314.0,Attorney,"($249,314.00)"
Noah,Attorney,45,4680.0,-253890.0,-249210.0,Attorney,"($249,210.00)"
Noah,Attorney,46,4784.0,-253890.0,-249106.0,Attorney,"($249,106.00)"
Noah,Attorney,47,4888.0,-253890.0,-249002.0,Attorney,"($249,002.00)"
Noah,Attorney,48,4992.0,-253890.0,-248898.0,Attorney,"($248,898.00)"
Noah,Attorney,49,5096.0,-253890.0,-248794.0,Attorney,"($248,794.00)"
Noah,Attorney,50,5200.0,-253890.0,-248690.0,Attorney,"($248,690.00)"
Noah,Attorney,51,5304.0,-253890.0,-248586.0,Attorney,"($248,586.00)"
Noah,Attorney,52,5408.0,-253890.0,-248482.0,Attorney,"($248,482.00)"
Noah,Attorney,53,5512.0,-253890.0,-248378.0,Attorney,"($248,378.00)"
Noah,Attorney,54,5616.0,-253890.0,-248274.0,Attorney,"($248,274.00)"
Noah,Attorney,55,5720.0,-253890.0,-248170.0,Attorney,"($248,170.00)"
Noah,Attorney,56,5824.0,-253890.0,-248066.0,Attorney,"($248,066.00)"
Noah,Attorney,57,5928.0,-253890.0,-247962.0,Attorney,"($247,962.00)"
Noah,Attorney,58,6032.0,-253890.0,-247858.0,Attorney,"($247,858.00)"
Noah,Attorney,59,6136.0,-253890.0,-247754.0,Attorney,"($247,754.00)"
Noah,Attorney,60,6240.0,-253890.0,-247650.0,Attorney,"($247,650.00)"
Noah,Attorney,61,6344.0,-253890.0,-247546.0,Attorney,"($247,546.00)"
Noah,Attorney,62,6448.0,-253890.0,-247442.0,Attorney,"($247,442.00)"
Noah,Attorney,63,6552.0,-253890.0,-247338.0,Attorney,"($247,338.00)"
Noah,Attorney,64,6656.0,-253890.0,-247234.0,Attorney,"($247,234.00)"
Noah,Attorney,65,6760.0,-253890.0,-247130.0,Attorney,"($247,130.00)"
Noah,Attorney,66,6864.0,-253890.0,-247026.0,Attorney,"($247,026.00)"
Noah,Attorney,67,6968.0,-253890.0,-246922.0,Attorney,"($246,922.00)"
Noah,Attorney,68,7072.0,-253890.0,-246818.0,Attorney,"($246,818.00)"
Noah,Attorney,69,7176.0,-253890.0,-246714.0,Attorney,"($246,714.00)"
Noah,Attorney,70,7280.0,-253890.0,-246610.0,Attorney,"($246,610.00)"
Noah,Attorney,71,7384.0,-253890.0,-246506.0,Attorney,"($246,506.00)"
Noah,Attorney,72,7488.0,-253890.0,-246402.0,Attorney,"($246,402.00)"
Noah,Attorney,73,7592.0,-253890.0,-246298.0,Attorney,"($246,298.00)"
Noah,Attorney,74,7696.0,-253890.0,-246194.0,Attorney,"($246,194.00)"
Noah,Attorney,75,7800.0,-253890.0,-246090.0,Attorney,"($246,090.00)"
Noah,Attorney,76,7904.0,-253890.0,-245986.0,Attorney,"($245,986.00)"
Noah,Attorney,77,8008.0,-253890.0,-245882.0,Attorney,"($245,882.00)"
Noah,Attorney,78,8112.0,-253890.0,-245778.0,Attorney,"($245,778.00)"
Noah,Attorney,79,8216.0,-253890.0,-245674.0,Attorney,"($245,674.00)"
Noah,Attorney,80,8320.0,-253890.0,-245570.0,Attorney,"($245,570.00)"
Noah,Attorney,81,8424.0,-253890.0,-245466.0,Attorney,"($245,466.00)"
Noah,Attorney,82,8528.0,-253890.0,-245362.0,Attorney,"($245,362.00)"
Noah,Attorney,83,8632.0,-253890.0,-245258.0,Attorney,"($245,258.00)"
Noah,Attorney,84,8736.0,-253890.0,-245154.0,Attorney,"($245,154.00)"
Noah,Attorney,85,8771.591545373953,-252816.1541,-244044.56255462606,Attorney,"($244,044.56)"
Noah,Attorney,86,8807.32809510941,-251738.5145,-242931.18640489058,Attorney,"($242,931.19)"
Noah,Attorney,87,8843.21023997209,-250657.7319,-241814.5216600279,Attorney,"($241,814.52)"
Noah,Attorney,88,8879.238573134562,-249573.7969,-240694.55832686543,Attorney,"($240,694.56)"
Noah,Attorney,89,8915.413690186058,-248486.7005,-239571.28680981396,Attorney,"($239,571.29)"
Noah,Attorney,90,8951.73618914231,-247396.4334,-238444.6972108577,Attorney,"($238,444.70)"
Noah,Attorney,91,8988.20667045544,-246302.9863,-237314.77962954456,Attorney,"($237,314.78)"
Noah,Attorney,92,9024.82573702389,-245206.35,-236181.5242629761,Attorney,"($236,181.52)"
Noah,Attorney,93,9061.593994202382,-244106.5152,-235044.9212057976,Attorney,"($235,044.92)"
Noah,Attorney,94,9098.512049811927,-243003.4725,-233904.96045018808,Attorney,"($233,904.96)"
Noah,Attorney,95,9135.580514149877,-241897.2127,-232761.63218585012,Attorney,"($232,761.63)"
Noah,Attorney,96,9172.800000000008,-240787.7262,-231614.9262,Attorney,"($231,614.93)"
Noah,Attorney,97,9210.171122642658,-239675.0037,-230464.83257735733,Attorney,"($230,464.83)"
Noah,Attorney,98,9247.694499864887,-238559.0358,-229311.34130013513,Attorney,"($229,311.34)"
Noah,Attorney,99,9285.3707519707,-237439.813,-228154.44224802929,Attorney,"($228,154.44)"
Noah,Attorney,100,9323.200501791298,-236317.3258,-226994.1252982087,Attorney,"($226,994.13)"
Noah,Attorney,101,9361.184374695367,-235191.5647,-225830.38032530464,Attorney,"($225,830.38)"
Noah,Attorney,102,9399.322998599431,-234062.5201,-224663.19710140055,Attorney,"($224,663.20)"
Noah,Attorney,103,9437.617003978217,-232930.1824,-223492.56539602176,Attorney,"($223,492.57)"
Noah,Attorney,104,9476.06702387509,-231794.5421,-222318.4750761249,Attorney,"($222,318.48)"
Noah,Attorney,105,9514.673693912506,-230655.5895,-221140.9158060875,Attorney,"($221,140.92)"
Noah,Attorney,106,9553.437652302528,-229513.315,-219959.87734769747,Attorney,"($219,959.88)"
Noah,Attorney,107,9592.359539857374,-228367.7088,-218775.34926014263,Attorney,"($218,775.35)"
Noah,Attorney,108,9631.440000000013,-227218.7613,-217587.3213,Attorney,"($217,587.32)"
Noah,Attorney,109,9670.679678774795,-226066.4627,-216395.78302122522,Attorney,"($216,395.78)"
Noah,Attorney,110,9710.079224858137,-224910.8032,-215200.72397514185,Attorney,"($215,200.72)"
Noah,Attorney,111,9749.63928956924,-223751.7731,-214002.13381043077,Attorney,"($214,002.13)"
Noah,Attorney,112,9789.360526880868,-222589.3624,-212800.00187311915,Attorney,"($212,800.00)"
Noah,Attorney,113,9829.243593430141,-221423.5614,-211594.31780656986,Attorney,"($211,594.32)"
Noah,Attorney,114,9869.289148529408,-220254.3601,-210385.07095147058,Attorney,"($210,385.07)"
Noah,Attorney,115,9909.497854177134,-219081.7486,-209172.25074582285,Attorney,"($209,172.25)"
Noah,Attorney,116,9949.87037506885,-217905.7171,-207955.84672493115,Attorney,"($207,955.85)"
Noah,Attorney,117,9990.407378608135,-216726.2554,-206735.84802139187,Attorney,"($206,735.85)"
Noah,Attorney,118,10031.10953491766,-215543.3537,-205512.24416508235,Attorney,"($205,512.24)"
Noah,Attorney,119,10071.97751685025,-214357.0018,-204285.02428314975,Attorney,"($204,285.02)"
Noah,Attorney,120,10113.01200000002,-213167.1897,-203054.17769999997,Attorney,"($203,054.18)"
Noah,Attorney,121,10154.213662713542,-211973.9073,-201819.69363728646,Attorney,"($201,819.69)"
Noah,Attorney,122,10195.58318610105,-210777.1446,-200581.56141389895,Attorney,"($200,581.56)"
Noah,Attorney,123,10237.12125404771,-209576.8912,-199339.7699459523,Attorney,"($199,339.77)"
Noah,Attorney,124,10278.828553224917,-208373.1372,-198094.30864677508,Attorney,"($198,094.31)"
Noah,Attorney,125,10320.705773101656,-207165.8722,-196845.16642689836,Attorney,"($196,845.17)"
Noah,Attorney,126,10362.753605955886,-205955.086,-195592.33239404412,Attorney,"($195,592.33)"
Noah,Attorney,127,10404.972746885998,-204740.7683,-194335.795553114,Attorney,"($194,335.80)"
Noah,Attorney,128,10447.3638938223,-203522.9089,-193075.5450061777,Attorney,"($193,075.55)"
Noah,Attorney,129,10489.92774753855,-202301.4973,-191811.56955246144,Attorney,"($191,811.57)"
Noah,Attorney,130,10532.66501166355,-201076.5234,-190543.85838833646,Attorney,"($190,543.86)"
Noah,Attorney,131,10575.57639269277,-199847.9766,-189272.40020730722,Attorney,"($189,272.40)"
Noah,Attorney,132,10618.66260000003,-198615.8465,-187997.18389999997,Attorney,"($187,997.18)"
Noah,Attorney,133,10661.924345849227,-197380.1227,-186718.19835415078,Attorney,"($186,718.20)"
Noah,Attorney,134,10705.36234540611,-196140.7947,-185435.43235459388,Attorney,"($185,435.43)"
Noah,Attorney,135,10748.977316750103,-194897.8521,-184148.8747832499,Attorney,"($184,148.87)"
Noah,Attorney,136,10792.76998088617,-193651.2841,-182858.51411911382,Attorney,"($182,858.51)"
Noah,Attorney,137,10836.741061756746,-192401.0804,-181564.33933824327,Attorney,"($181,564.34)"
Noah,Attorney,138,10880.891286253687,-191147.2302,-180266.3389137463,Attorney,"($180,266.34)"
Noah,Attorney,139,10925.221384230306,-189889.723,-178964.5016157697,Attorney,"($178,964.50)"
Noah,Attorney,140,10969.732088513423,-188628.548,-177658.8159114866,Attorney,"($177,658.82)"
Noah,Attorney,141,11014.424134915485,-187363.6946,-176349.2704650845,Attorney,"($176,349.27)"
Noah,Attorney,142,11059.298262246735,-186095.152,-175035.85373775326,Attorney,"($175,035.85)"
Noah,Attorney,143,11104.355212327415,-184822.9095,-173718.5542876726,Attorney,"($173,718.55)"
Noah,Attorney,144,11149.595730000037,-183546.9564,-172397.36066999997,Attorney,"($172,397.36)"
Noah,Attorney,145,11195.020563141694,-182267.2817,-171072.2611368583,Attorney,"($171,072.26)"
Noah,Attorney,146,11240.630462676421,-180983.8746,-169743.24413732358,Attorney,"($169,743.24)"
Noah,Attorney,147,11286.426182587613,-179696.7242,-168410.2980174124,Attorney,"($168,410.30)"
Noah,Attorney,148,11332.408479930484,-178405.8196,-167073.4111200695,Attorney,"($167,073.41)"
Noah,Attorney,149,11378.578114844588,-177111.1499,-165732.5717851554,Attorney,"($165,732.57)"
Noah,Attorney,150,11424.935850566377,-175812.7041,-164387.76824943363,Attorney,"($164,387.77)"
Noah,Attorney,151,11471.482453441826,-174510.4712,-163038.98874655817,Attorney,"($163,038.99)"
Noah,Attorney,152,11518.218692939097,-173204.4401,-161686.22140706092,Attorney,"($161,686.22)"
Noah,Attorney,153,11565.145341661264,-171894.5997,-160329.45435833873,Attorney,"($160,329.45)"
Noah,Attorney,154,11612.263175359076,-170580.9389,-158968.67572464093,Attorney,"($158,968.68)"
Noah,Attorney,155,11659.57297294379,-169263.4467,-157603.8737270562,Attorney,"($157,603.87)"
Noah,Attorney,156,11707.075516500043,-167942.1117,-156235.03618349996,Attorney,"($156,235.04)"
Noah,Attorney,157,11754.771591298782,-166616.9229,-154862.15130870123,Attorney,"($154,862.15)"
Noah,Attorney,158,11802.661985810248,-165287.8689,-153485.20691418977,Attorney,"($153,485.21)"
Noah,Attorney,159,11850.747491717,-163954.9385,-152104.191008283,Attorney,"($152,104.19)"
Noah,Attorney,160,11899.028903927016,-162618.1204,-150719.091496073,Attorney,"($150,719.09)"
Noah,Attorney,161,11947.507020586823,-161277.4033,-149329.8962794132,Attorney,"($149,329.90)"
Noah,Attorney,162,11996.182643094702,-159932.7757,-147936.5930569053,Attorney,"($147,936.59)"
Noah,Attorney,163,12045.056576113924,-158584.2263,-146539.1697238861,Attorney,"($146,539.17)"
Noah,Attorney,164,12094.12962758606,-157231.7436,-145137.61397241394,Attorney,"($145,137.61)"
Noah,Attorney,165,12143.402608744334,-155875.3162,-143731.91359125567,Attorney,"($143,731.91)"
Noah,Attorney,166,12192.876334127037,-154514.9325,-142322.05616587296,Attorney,"($142,322.06)"
Noah,Attorney,167,12242.551621590987,-153150.5811,-140908.02947840904,Attorney,"($140,908.03)"
Noah,Attorney,168,12292.429292325052,-151782.2503,-139489.82100767497,Attorney,"($139,489.82)"
Noah,Attorney,169,12342.51017086373,-150409.9285,-138067.41832913627,Attorney,"($138,067.42)"
Noah,Attorney,170,12392.795085100768,-149033.6042,-136640.80911489922,Attorney,"($136,640.81)"
Noah,Attorney,171,12443.284866302858,-147653.2655,-135209.98063369715,Attorney,"($135,209.98)"
Noah,Attorney,172,12493.980349123374,-146268.9009,-133774.92055087665,Attorney,"($133,774.92)"
Noah,Attorney,173,12544.882371616173,-144880.4985,-132335.61612838382,Attorney,"($132,335.62)"
Noah,Attorney,174,12595.991775249446,-143488.0466,-130892.05482475055,Attorney,"($130,892.05)"
Noah,Attorney,175,12647.309404919628,-142091.5334,-129444.22399508036,Attorney,"($129,444.22)"
Noah,Attorney,176,12698.83610896537,-140690.947,-127992.11089103462,Attorney,"($127,992.11)"
Noah,Attorney,177,12750.572739181558,-139286.2756,-126535.70286081843,Attorney,"($126,535.70)"
Noah,Attorney,178,12802.520150833396,-137877.5073,-125074.9871491666,Attorney,"($125,074.99)"
Noah,Attorney,179,12854.679202670543,-136464.63,-123609.95079732947,Attorney,"($123,609.95)"
Noah,Attorney,180,12907.050756941313,-135047.6318,-122140.58104305869,Attorney,"($122,140.58)"
Noah,Attorney,181,12959.635679406923,-133626.5008,-120666.86512059308,Attorney,"($120,666.87)"
Noah,Attorney,182,13012.434839355812,-132201.2247,-119188.78986064417,Attorney,"($119,188.79)"
Noah,Attorney,183,13065.449109618006,-130771.7916,-117706.342490382,Attorney,"($117,706.34)"
Noah,Attorney,184,13118.679366579549,-129338.1894,-116219.51003342046,Attorney,"($116,219.51)"
Noah,Attorney,185,13172.126490196988,-127900.4057,-114728.27920980302,Attorney,"($114,728.28)"
Noah,Attorney,186,13225.791364011924,-126458.4286,-113232.63723598808,Attorney,"($113,232.64)"
Noah,Attorney,187,13279.674875165616,-125012.2457,-111732.57082483439,Attorney,"($111,732.57)"
Noah,Attorney,188,13333.777914413646,-123561.8447,-110228.06678558636,Attorney,"($110,228.07)"
Noah,Attorney,189,13388.101376140643,-122107.2134,-108719.11202385934,Attorney,"($108,719.11)"
Noah,Attorney,190,13442.646158375073,-120648.3395,-107205.69334162492,Attorney,"($107,205.69)"
Noah,Attorney,191,13497.413162804078,-119185.2105,-105687.79733719592,Attorney,"($105,687.80)"
Noah,Attorney,192,13552.403294788386,-117717.814,-104165.41070521162,Attorney,"($104,165.41)"
Noah,Attorney,193,13607.617463377277,-116246.1376,-102638.52013662273,Attorney,"($102,638.52)"
Noah,Attorney,194,13663.056581323612,-114770.1689,-101107.11231867639,Attorney,"($101,107.11)"
Noah,Attorney,195,13718.721565098915,-113289.8952,-99571.17363490109,Attorney,"($99,571.17)"
Noah,Attorney,196,13774.613334908534,-111805.304,-98030.69066509148,Attorney,"($98,030.69)"
Noah,Attorney,197,13830.732814706844,-110316.3829,-96485.65008529315,Attorney,"($96,485.65)"
Noah,Attorney,198,13887.080932212526,-108823.119,-94936.03806778748,Attorney,"($94,936.04)"
Noah,Attorney,199,13943.658618923902,-107325.4997,-93381.8410810761,Attorney,"($93,381.84)"
Noah,Attorney,200,14000.466810134334,-105823.5124,-91823.04558986568,Attorney,"($91,823.05)"
Noah,Attorney,201,14057.506444947681,-104317.1444,-90259.63795505233,Attorney,"($90,259.64)"
Noah,Attorney,202,14114.778466293832,-102806.3827,-88691.60423370617,Attorney,"($88,691.60)"
Noah,Attorney,203,14172.283820944287,-101291.2146,-87118.93077905572,Attorney,"($87,118.93)"
Noah,Attorney,204,14230.02345952781,-99771.62735,-85541.60389047218,Attorney,"($85,541.60)"
Noah,Attorney,205,14287.998336546147,-98247.60793,-83959.60959345385,Attorney,"($83,959.61)"
Noah,Attorney,206,14346.209410389798,-96719.14345,-82372.9340396102,Attorney,"($82,372.93)"
Noah,Attorney,207,14404.657643353867,-95186.22095,-80781.56330664613,Attorney,"($80,781.56)"
Noah,Attorney,208,14463.344001653966,-93648.82743,-79185.48342834604,Attorney,"($79,185.48)"
Noah,Attorney,209,14522.269455442192,-92106.94984,-77584.68038455781,Attorney,"($77,584.68)"
Noah,Attorney,210,14581.43497882316,-90560.57512,-75979.14014117683,Attorney,"($75,979.14)"
Noah,Attorney,211,14640.841549870105,-89009.69013,-74368.8485801299,Attorney,"($74,368.85)"
Noah,Attorney,212,14700.490150641059,-87454.28172,-72753.79156935895,Attorney,"($72,753.79)"
Noah,Attorney,213,14760.381767195075,-85894.33671,-71133.95494280494,Attorney,"($71,133.95)"
Noah,Attorney,214,14820.517389608534,-84329.84186,-69509.32447039147,Attorney,"($69,509.32)"
Noah,Attorney,215,14880.898011991512,-82760.7839,-67879.88588800849,Attorney,"($67,879.89)"
Noah,Attorney,216,14941.524632504212,-81187.14952,-66245.6248874958,Attorney,"($66,245.62)"
Noah,Attorney,217,15002.398253373465,-79608.92537,-64606.52711662653,Attorney,"($64,606.53)"
Noah,Attorney,218,15063.519880909298,-78026.09807,-62962.578189090695,Attorney,"($62,962.58)"
Noah,Attorney,219,15124.89052552157,-76438.65419,-61313.76366447843,Attorney,"($61,313.76)"
Noah,Attorney,220,15186.511201736676,-74846.58026,-59660.069058263325,Attorney,"($59,660.07)"
Noah,Attorney,221,15248.382928214312,-73249.86279,-58001.47986178569,Attorney,"($58,001.48)"
Noah,Attorney,222,15310.506727764328,-71648.48822,-56337.981492235675,Attorney,"($56,337.98)"
Noah,Attorney,223,15372.88362736362,-70042.44298,-54669.55935263639,Attorney,"($54,669.56)"
Noah,Attorney,224,15435.51465817312,-68431.71344,-52996.19878182688,Attorney,"($52,996.20)"
Noah,Attorney,225,15498.400855554837,-66816.28594,-51317.885084445166,Attorney,"($51,317.89)"
Noah,Attorney,226,15561.543259088969,-65196.14677,-49634.60351091103,Attorney,"($49,634.60)"
Noah,Attorney,227,15624.942912591096,-63571.2822,-47946.339287408904,Attorney,"($47,946.34)"
Noah,Attorney,228,15688.60086412943,-61941.67844,-46253.07757587057,Attorney,"($46,253.08)"
Noah,Attorney,229,15752.518166042146,-60307.32167,-44554.80350395785,Attorney,"($44,554.80)"
Noah,Attorney,230,15816.69587495477,-58668.19802,-42851.50214504523,Attorney,"($42,851.50)"
Noah,Attorney,231,15881.135051797657,-57024.2936,-41143.15854820234,Attorney,"($41,143.16)"
Noah,Attorney,232,15945.836761823517,-55375.59446,-39429.75769817649,Attorney,"($39,429.76)"
Noah,Attorney,233,16010.802074625037,-53722.08661,-37711.28453537496,Attorney,"($37,711.28)"
Noah,Attorney,234,16076.032064152552,-52063.75602,-35987.72395584745,Attorney,"($35,987.72)"
Noah,Attorney,235,16141.52780873181,-50400.58865,-34259.06084126819,Attorney,"($34,259.06)"
Noah,Attorney,236,16207.290391081784,-48732.57036,-32525.279968918214,Attorney,"($32,525.28)"
Noah,Attorney,237,16273.320898332586,-47059.68703,-30786.366131667415,Attorney,"($30,786.37)"
Noah,Attorney,238,16339.620422043425,-45381.92445,-29042.304027956576,Attorney,"($29,042.30)"
Noah,Attorney,239,16406.190058220658,-43699.26839,-27293.07833177934,Attorney,"($27,293.08)"
Noah,Attorney,240,16473.03090733591,-42011.70459,-25538.67368266409,Attorney,"($25,538.67)"
Noah,Attorney,241,16540.14407434426,-40319.21873,-23779.07465565574,Attorney,"($23,779.07)"
Noah,Attorney,242,16607.53066870252,-38621.79645,-22014.265781297483,Attorney,"($22,014.27)"
Noah,Attorney,243,16675.19180438755,-36919.42336,-20244.231555612452,Attorney,"($20,244.23)"
Noah,Attorney,244,16743.1285999147,-35212.08501,-18468.956410085302,Attorney,"($18,468.96)"
Noah,Attorney,245,16811.342178356295,-33499.76693,-16688.424751643703,Attorney,"($16,688.42)"
Noah,Attorney,246,16879.833667360188,-31782.45458,-14902.620912639813,Attorney,"($14,902.62)"
Noah,Attorney,247,16948.604199168407,-30060.1334,-13111.529200831592,Attorney,"($13,111.53)"
Noah,Attorney,248,17017.65491063588,-28332.78879,-11315.133879364119,Attorney,"($11,315.13)"
Noah,Attorney,249,17086.986943249223,-26600.40609,-9513.419146750777,Attorney,"($9,513.42)"
Noah,Attorney,250,17156.601443145602,-24862.97061,-7706.369166854398,Attorney,"($7,706.37)"
Noah,Attorney,251,17226.4995611317,-23120.46761,-5893.968048868301,Attorney,"($5,893.97)"
Noah,Attorney,252,17296.682452702713,-21372.88231,-4076.199857297288,Attorney,"($4,076.20)"
Noah,Attorney,253,17367.151278061483,-19620.19988,-2253.048601938517,Attorney,"($2,253.05)"
Noah,Attorney,254,17437.907202137652,-17862.40546,-424.4982578623494,Attorney,($424.50)
Noah,Attorney,255,17508.951394606935,-16099.48415,1409.4672446069344,Attorney,"$1,409.47"
Noah,Attorney,256,17580.285029910447,-14331.42098,3248.864049910446,Attorney,"$3,248.86"
Noah,Attorney,257,17651.90928727412,-12558.20095,5093.70833727412,Attorney,"$5,093.71"
Noah,Attorney,258,17723.825350728206,-10779.80904,6944.016310728206,Attorney,"$6,944.02"
Noah,Attorney,259,17796.034409126838,-8996.230149,8799.804260126837,Attorney,"$8,799.80"
Noah,Attorney,260,17868.537656167686,-7207.449153,10661.088503167686,Attorney,"$10,661.09"
Noah,Attorney,261,17941.336290411695,-5413.45088,12527.885410411694,Attorney,"$12,527.89"
Noah,Attorney,262,18014.431515302895,-3614.220112,14400.211403302896,Attorney,"$14,400.21"
Noah,Attorney,263,18087.824539188296,-1809.741587,16278.082952188295,Attorney,"$16,278.08"
Noah,Attorney,264,18161.51657533786,0.0,18161.51657533786,Attorney,"$18,161.52"
Noah,Attorney,265,18235.50884196457,0.0,18235.50884196457,Attorney,"$18,235.51"
Noah,Attorney,266,18309.802562244546,0.0,18309.802562244546,Attorney,"$18,309.80"
Noah,Attorney,267,18384.39896433729,0.0,18384.39896433729,Attorney,"$18,384.40"
Noah,Attorney,268,18459.29928140598,0.0,18459.29928140598,Attorney,"$18,459.30"
Noah,Attorney,269,18534.50475163784,0.0,18534.50475163784,Attorney,"$18,534.50"
Noah,Attorney,270,18610.01661826463,0.0,18610.01661826463,Attorney,"$18,610.02"
Noah,Attorney,271,18685.836129583196,0.0,18685.836129583196,Attorney,"$18,685.84"
Noah,Attorney,272,18761.964538976088,0.0,18761.964538976088,Attorney,"$18,761.96"
Noah,Attorney,273,18838.4031049323,0.0,18838.4031049323,Attorney,"$18,838.40"
Noah,Attorney,274,18915.15309106806,0.0,18915.15309106806,Attorney,"$18,915.15"
Noah,Attorney,275,18992.21576614773,0.0,18992.21576614773,Attorney,"$18,992.22"
Noah,Attorney,276,19069.592404104773,0.0,19069.592404104773,Attorney,"$19,069.59"
Noah,Attorney,277,19147.284284062815,0.0,19147.284284062815,Attorney,"$19,147.28"
Noah,Attorney,278,19225.29269035679,0.0,19225.29269035679,Attorney,"$19,225.29"
Noah,Attorney,279,19303.61891255417,0.0,19303.61891255417,Attorney,"$19,303.62"
Noah,Attorney,280,19382.264245476294,0.0,19382.264245476294,Attorney,"$19,382.26"
Noah,Attorney,281,19461.229989219744,0.0,19461.229989219744,Attorney,"$19,461.23"
Noah,Attorney,282,19540.517449177874,0.0,19540.517449177874,Attorney,"$19,540.52"
Noah,Attorney,283,19620.127936062367,0.0,19620.127936062367,Attorney,"$19,620.13"
Noah,Attorney,284,19700.0627659249,0.0,19700.0627659249,Attorney,"$19,700.06"
Noah,Attorney,285,19780.32326017892,0.0,19780.32326017892,Attorney,"$19,780.32"
Noah,Attorney,286,19860.91074562147,0.0,19860.91074562147,Attorney,"$19,860.91"
Noah,Attorney,287,19941.826554455125,0.0,19941.826554455125,Attorney,"$19,941.83"
Noah,Attorney,288,20023.072024310022,0.0,20023.072024310022,Attorney,"$20,023.07"
Noah,Attorney,289,20104.648498265968,0.0,20104.648498265968,Attorney,"$20,104.65"
Noah,Attorney,290,20186.557324874644,0.0,20186.557324874644,Attorney,"$20,186.56"
Noah,Attorney,291,20268.799858181897,0.0,20268.799858181897,Attorney,"$20,268.80"
Noah,Attorney,292,20351.377457750124,0.0,20351.377457750124,Attorney,"$20,351.38"
Noah,Attorney,293,20434.29148868075,0.0,20434.29148868075,Attorney,"$20,434.29"
Noah,Attorney,294,20517.543321636786,0.0,20517.543321636786,Attorney,"$20,517.54"
Noah,Attorney,295,20601.134332865502,0.0,20601.134332865502,Attorney,"$20,601.13"
Noah,Attorney,296,20685.065904221163,0.0,20685.065904221163,Attorney,"$20,685.07"
Noah,Attorney,297,20769.339423187885,0.0,20769.339423187885,Attorney,"$20,769.34"
Noah,Attorney,298,20853.95628290256,0.0,20853.95628290256,Attorney,"$20,853.96"
Noah,Attorney,299,20938.917882177895,0.0,20938.917882177895,Attorney,"$20,938.92"
Noah,Attorney,300,21024.225625525534,0.0,21024.225625525534,Attorney,"$21,024.23"
Noah-mil,Attorney,1,104.0,-253890.0,-253786.0,Attorney,"($253,786.00)"
Noah-mil,Attorney,2,208.0,-253890.0,-253682.0,Attorney,"($253,682.00)"
Noah-mil,Attorney,3,312.0,-253890.0,-253578.0,Attorney,"($253,578.00)"
Noah-mil,Attorney,4,416.0,-253890.0,-253474.0,Attorney,"($253,474.00)"
Noah-mil,Attorney,5,520.0,-253890.0,-253370.0,Attorney,"($253,370.00)"
Noah-mil,Attorney,6,624.0,-253890.0,-253266.0,Attorney,"($253,266.00)"
Noah-mil,Attorney,7,728.0,-253890.0,-253162.0,Attorney,"($253,162.00)"
Noah-mil,Attorney,8,832.0,-253890.0,-253058.0,Attorney,"($253,058.00)"
Noah-mil,Attorney,9,936.0,-253890.0,-252954.0,Attorney,"($252,954.00)"
Noah-mil,Attorney,10,1040.0,-253890.0,-252850.0,Attorney,"($252,850.00)"
Noah-mil,Attorney,11,1144.0,-253890.0,-252746.0,Attorney,"($252,746.00)"
Noah-mil,Attorney,12,1248.0,-253890.0,-252642.0,Attorney,"($252,642.00)"
Noah-mil,Attorney,13,1352.0,-253890.0,-252538.0,Attorney,"($252,538.00)"
Noah-mil,Attorney,14,1456.0,-253890.0,-252434.0,Attorney,"($252,434.00)"
