Name,Profession,Month,Net Worth,Net Worth Label
Lala1,"Carpenter, Electrician, Plumber",124,425863.6410135093,"$425,863.64"
Lala1,"Carpenter, Electrician, Plumber",125,430541.14660000254,"$430,541.15"
Lala1,"Carpenter, Electrician, Plumber",126,435237.4980453049,"$435,237.50"
Lala1,"Carpenter, Electrician, Plumber",127,439952.7715249108,"$439,952.77"
Lala1,"Carpenter, Electrician, Plumber",128,444687.0435083075,"$444,687.04"
Lala1,"Carpenter, Electrician, Plumber",129,449440.39078021335,"$449,440.39"
Lala1,"Carpenter, Electrician, Plumber",130,454212.89043182175,"$454,212.89"
Lala1,"Carpenter, Electrician, Plumber",131,459004.61987204937,"$459,004.62"
Lala1,"Carpenter, Electrician, Plumber",132,463815.65682179003,"$463,815.66"
Lala1,"Carpenter, Electrician, Plumber",133,468646.0793151735,"$468,646.08"
Lala1,"Carpenter, Electrician, Plumber",134,473495.96570582956,"$473,495.97"
Lala1,"Carpenter, Electrician, Plumber",135,478365.39466015674,"$478,365.39"
Lala1,"Carpenter, Electrician, Plumber",136,483254.445166597,"$483,254.45"
Lala1,"Carpenter, Electrician, Plumber",137,488163.19653291494,"$488,163.20"
Lala1,"Carpenter, Electrician, Plumber",138,493091.7283874824,"$493,091.73"
Lala1,"Carpenter, Electrician, Plumber",139,498040.1206815686,"$498,040.12"
Lala1,"Carpenter, Electrician, Plumber",140,503008.4536896351,"$503,008.45"
Lala1,"Carpenter, Electrician, Plumber",141,507996.8080126362,"$507,996.81"
Lala1,"Carpenter, Electrician, Plumber",142,513005.26457832503,"$513,005.26"
Lala1,"Carpenter, Electrician, Plumber",143,518033.904639564,"$518,033.90"
Lala1,"Carpenter, Electrician, Plumber",144,523082.8097806417,"$523,082.81"
Lala1,"Carpenter, Electrician, Plumber",145,528152.0619165944,"$528,152.06"
Lala1,"Carpenter, Electrician, Plumber",146,533241.7432935332,"$533,241.74"
Lala1,"Carpenter, Electrician, Plumber",147,538351.9364899767,"$538,351.94"
Lala1,"Carpenter, Electrician, Plumber",148,543482.724419189,"$543,482.72"
Lala1,"Carpenter, Electrician, Plumber",149,548634.1903335229,"$548,634.19"
Lala1,"Carpenter, Electrician, Plumber",150,553806.4178167687,"$553,806.42"
Lala1,"Carpenter, Electrician, Plumber",151,558999.4907975092,"$558,999.49"
Lala1,"Carpenter, Electrician, Plumber",152,564213.4935394791,"$564,213.49"
Lala1,"Carpenter, Electrician, Plumber",153,569448.5106499303,"$569,448.51"
Lala1,"Carpenter, Electrician, Plumber",154,574704.6270790035,"$574,704.63"
Lala1,"Carpenter, Electrician, Plumber",155,579981.9281211045,"$579,981.93"
Lala1,"Carpenter, Electrician, Plumber",156,585280.4994142861,"$585,280.50"
Lala1,"Carpenter, Electrician, Plumber",157,590600.4269466364,"$590,600.43"
Lala1,"Carpenter, Electrician, Plumber",158,595941.7970516722,"$595,941.80"
Lala1,"Carpenter, Electrician, Plumber",159,601304.696414738,"$601,304.70"
Lala1,"Carpenter, Electrician, Plumber",160,606689.2120714108,"$606,689.21"
Lala1,"Carpenter, Electrician, Plumber",161,612095.4314099114,"$612,095.43"
Lala1,"Carpenter, Electrician, Plumber",162,617523.4421735195,"$617,523.44"
Lala1,"Carpenter, Electrician, Plumber",163,622973.332458997,"$622,973.33"
Lala1,"Carpenter, Electrician, Plumber",164,628445.1907210153,"$628,445.19"
Lala1,"Carpenter, Electrician, Plumber",165,633939.1057745892,"$633,939.11"
Lala1,"Carpenter, Electrician, Plumber",166,639455.1667905161,"$639,455.17"
Lala1,"Carpenter, Electrician, Plumber",167,644993.463304822,"$644,993.46"
Lala1,"Carpenter, Electrician, Plumber",168,650554.0852142127,"$650,554.09"
Lala1,"Carpenter, Electrician, Plumber",169,656137.1227795305,"$656,137.12"
Lala1,"Carpenter, Electrician, Plumber",170,661742.666628218,"$661,742.67"
Lala1,"Carpenter, Electrician, Plumber",171,667370.807754787,"$667,370.81"
Lala1,"Carpenter, Electrician, Plumber",172,673021.6375222936,"$673,021.64"
Lala1,"Carpenter, Electrician, Plumber",173,678695.2476628191,"$678,695.25"
Lala1,"Carpenter, Electrician, Plumber",174,684391.7302819577,"$684,391.73"
Lala1,"Carpenter, Electrician, Plumber",175,690111.177858309,"$690,111.18"
Lala1,"Carpenter, Electrician, Plumber",176,695853.6832426783,"$695,853.68"
Lala1,"Carpenter, Electrician, Plumber",177,701619.3396655808,"$701,619.34"
Lala1,"Carpenter, Electrician, Plumber",178,707408.240733154,"$707,408.24"
Lala1,"Carpenter, Electrician, Plumber",179,713220.4804313752,"$713,220.48"
Lala1,"Carpenter, Electrician, Plumber",180,719056.1531270854,"$719,056.15"
Lala1,"Carpenter, Electrician, Plumber",181,724700.8935693192,"$724,700.89"
Lala1,"Carpenter, Electrician, Plumber",182,730368.6313828412,"$730,368.63"
Lala1,"Carpenter, Electrician, Plumber",183,736059.4602617887,"$736,059.46"
Lala1,"Carpenter, Electrician, Plumber",184,741773.4742820206,"$741,773.47"
Lala1,"Carpenter, Electrician, Plumber",185,747510.7679026724,"$747,510.77"
Lala1,"Carpenter, Electrician, Plumber",186,753271.4359677179,"$753,271.44"
Lala1,"Carpenter, Electrician, Plumber",187,759055.5737075369,"$759,055.57"
Lala1,"Carpenter, Electrician, Plumber",188,764863.2767404896,"$764,863.28"
Lala1,"Carpenter, Electrician, Plumber",189,770694.6410744973,"$770,694.64"
Lala1,"Carpenter, Electrician, Plumber",190,776549.7631086292,"$776,549.76"
Lala1,"Carpenter, Electrician, Plumber",191,782428.7396346965,"$782,428.74"
Lala1,"Carpenter, Electrician, Plumber",192,788331.6678388522,"$788,331.67"
Lala1,"Carpenter, Electrician, Plumber",193,794258.6453031976,"$794,258.65"
Lala1,"Carpenter, Electrician, Plumber",194,800209.7700073957,"$800,209.77"
Lala1,"Carpenter, Electrician, Plumber",195,806185.1403302905,"$806,185.14"
Lala1,"Carpenter, Electrician, Plumber",196,812184.855051534,"$812,184.86"
Lala1,"Carpenter, Electrician, Plumber",197,818209.0133532184,"$818,209.01"
Lala1,"Carpenter, Electrician, Plumber",198,824257.7148215162,"$824,257.71"
Lala1,"Carpenter, Electrician, Plumber",199,830331.0594483261,"$830,331.06"
Lala1,"Carpenter, Electrician, Plumber",200,836429.1476329265,"$836,429.15"
Lala1,"Carpenter, Electrician, Plumber",201,842552.0801836344,"$842,552.08"
Lala1,"Carpenter, Electrician, Plumber",202,848699.958319473,"$848,699.96"
Lala1,"Carpenter, Electrician, Plumber",203,854872.8836718437,"$854,872.88"
Lala1,"Carpenter, Electrician, Plumber",204,861070.9582862072,"$861,070.96"
Lala1,"Carpenter, Electrician, Plumber",205,867294.2846237698,"$867,294.28"
Lala1,"Carpenter, Electrician, Plumber",206,873542.9655631777,"$873,542.97"
Lala1,"Carpenter, Electrician, Plumber",207,879817.1044022173,"$879,817.10"
Lala1,"Carpenter, Electrician, Plumber",208,886116.804859523,"$886,116.80"
Lala1,"Carpenter, Electrician, Plumber",209,892442.1710762916,"$892,442.17"
Lala1,"Carpenter, Electrician, Plumber",210,898793.3076180043,"$898,793.31"
Lala1,"Carpenter, Electrician, Plumber",211,905170.3194761547,"$905,170.32"
Lala1,"Carpenter, Electrician, Plumber",212,911573.3120699851,"$911,573.31"
Lala1,"Carpenter, Electrician, Plumber",213,918002.3912482285,"$918,002.39"
Lala1,"Carpenter, Electrician, Plumber",214,924457.663290859,"$924,457.66"
Lala1,"Carpenter, Electrician, Plumber",215,930939.2349108482,"$930,939.23"
Lala1,"Carpenter, Electrician, Plumber",216,937447.2132559299,"$937,447.21"
Lala1,"Carpenter, Electrician, Plumber",217,943981.7059103707,"$943,981.71"
Lala1,"Carpenter, Electrician, Plumber",218,950542.820896749,"$950,542.82"
Lala1,"Carpenter, Electrician, Plumber",219,957130.6666777406,"$957,130.67"
Lala1,"Carpenter, Electrician, Plumber",220,963745.3521579116,"$963,745.35"
Lala1,"Carpenter, Electrician, Plumber",221,970386.9866855188,"$970,386.99"
Lala1,"Carpenter, Electrician, Plumber",222,977055.6800543171,"$977,055.68"
Lala1,"Carpenter, Electrician, Plumber",223,983751.5425053751,"$983,751.54"
Lala1,"Carpenter, Electrician, Plumber",224,990474.684728897,"$990,474.68"
Lala1,"Carpenter, Electrician, Plumber",225,997225.2178660525,"$997,225.22"
Lala1,"Carpenter, Electrician, Plumber",226,1004003.2535108145,"$1,004,003.25"
Lala1,"Carpenter, Electrician, Plumber",227,1010808.9037118033,"$1,010,808.90"
Lala1,"Carpenter, Electrician, Plumber",228,1017642.280974139,"$1,017,642.28"
Lala1,"Carpenter, Electrician, Plumber",229,1024503.4982613019,"$1,024,503.50"
Lala1,"Carpenter, Electrician, Plumber",230,1031392.6689969992,"$1,031,392.67"
Lala1,"Carpenter, Electrician, Plumber",231,1038309.9070670403,"$1,038,309.91"
Lala1,"Carpenter, Electrician, Plumber",232,1045255.3268212199,"$1,045,255.33"
Lala1,"Carpenter, Electrician, Plumber",233,1052229.0430752074,"$1,052,229.04"
Lala1,"Carpenter, Electrician, Plumber",234,1059231.1711124456,"$1,059,231.17"
Lala1,"Carpenter, Electrician, Plumber",235,1066261.8266860566,"$1,066,261.83"
Lala1,"Carpenter, Electrician, Plumber",236,1073321.1260207545,"$1,073,321.13"
Lala1,"Carpenter, Electrician, Plumber",237,1080409.1858147678,"$1,080,409.19"
Lala1,"Carpenter, Electrician, Plumber",238,1087526.123241768,"$1,087,526.12"
Lala1,"Carpenter, Electrician, Plumber",239,1094672.055952806,"$1,094,672.06"
Lala1,"Carpenter, Electrician, Plumber",240,1101847.1020782585,"$1,101,847.10"
Lala1,"Carpenter, Electrician, Plumber",241,1109051.3802297795,"$1,109,051.38"
Lala1,"Carpenter, Electrician, Plumber",242,1116285.0095022616,"$1,116,285.01"
Lala1,"Carpenter, Electrician, Plumber",243,1123548.109475805,"$1,123,548.11"
Lala1,"Carpenter, Electrician, Plumber",244,1130840.8002176934,"$1,130,840.80"
Lala1,"Carpenter, Electrician, Plumber",245,1138163.2022843803,"$1,138,163.20"
Lala1,"Carpenter, Electrician, Plumber",246,1145515.4367234805,"$1,145,515.44"
Lala1,"Carpenter, Electrician, Plumber",247,1152897.625075772,"$1,152,897.63"
Lala1,"Carpenter, Electrician, Plumber",248,1160309.8893772047,"$1,160,309.89"
Lala1,"Carpenter, Electrician, Plumber",249,1167752.3521609188,"$1,167,752.35"
Lala1,"Carpenter, Electrician, Plumber",250,1175225.1364592689,"$1,175,225.14"
Lala1,"Carpenter, Electrician, Plumber",251,1182728.365805859,"$1,182,728.37"
Lala1,"Carpenter, Electrician, Plumber",252,1190262.1642375842,"$1,190,262.16"
Lala1,"Carpenter, Electrician, Plumber",253,1197826.6562966814,"$1,197,826.66"
Lala1,"Carpenter, Electrician, Plumber",254,1205421.9670327876,"$1,205,421.97"
Lala1,"Carpenter, Electrician, Plumber",255,1213048.222005008,"$1,213,048.22"
Lala1,"Carpenter, Electrician, Plumber",256,1220705.547283991,"$1,220,705.55"
Lala1,"Carpenter, Electrician, Plumber",257,1228394.0694540122,"$1,228,394.07"
Lala1,"Carpenter, Electrician, Plumber",258,1236113.9156150674,"$1,236,113.92"
Lala1,"Carpenter, Electrician, Plumber",259,1243865.2133849734,"$1,243,865.21"
Lala1,"Carpenter, Electrician, Plumber",260,1251648.090901478,"$1,251,648.09"
Lala1,"Carpenter, Electrician, Plumber",261,1259462.6768243776,"$1,259,462.68"
Lala1,"Carpenter, Electrician, Plumber",262,1267309.1003376453,"$1,267,309.10"
Lala1,"Carpenter, Electrician, Plumber",263,1275187.4911515648,"$1,275,187.49"
Lala1,"Carpenter, Electrician, Plumber",264,1283097.9795048763,"$1,283,097.98"
Lala1,"Carpenter, Electrician, Plumber",265,1291040.6961669282,"$1,291,040.70"
Lala1,"Carpenter, Electrician, Plumber",266,1299015.7724398398,"$1,299,015.77"
Lala1,"Carpenter, Electrician, Plumber",267,1307023.3401606712,"$1,307,023.34"
Lala1,"Carpenter, Electrician, Plumber",268,1315063.5317036032,"$1,315,063.53"
Lala1,"Carpenter, Electrician, Plumber",269,1323136.4799821253,"$1,323,136.48"
Lala1,"Carpenter, Electrician, Plumber",270,1331242.3184512332,"$1,331,242.32"
Lala1,"Carpenter, Electrician, Plumber",271,1339381.1811096345,"$1,339,381.18"
Lala1,"Carpenter, Electrician, Plumber",272,1347553.2025019643,"$1,347,553.20"
Lala1,"Carpenter, Electrician, Plumber",273,1355758.517721009,"$1,355,758.52"
Lala1,"Carpenter, Electrician, Plumber",274,1363997.26240994,"$1,363,997.26"
Lala1,"Carpenter, Electrician, Plumber",275,1372269.5727645555,"$1,372,269.57"
Lala1,"Carpenter, Electrician, Plumber",276,1380575.5855355326,"$1,380,575.59"
Lala1,"Carpenter, Electrician, Plumber",277,1388915.4380306872,"$1,388,915.44"
Lala1,"Carpenter, Electrician, Plumber",278,1397289.2681172444,"$1,397,289.27"
Lala1,"Carpenter, Electrician, Plumber",279,1405697.2142241173,"$1,405,697.21"
Lala1,"Carpenter, Electrician, Plumber",280,1414139.4153441961,"$1,414,139.42"
Lala1,"Carpenter, Electrician, Plumber",281,1422616.0110366445,"$1,422,616.01"
Lala1,"Carpenter, Electrician, Plumber",282,1431127.1414292078,"$1,431,127.14"
Lala1,"Carpenter, Electrician, Plumber",283,1439672.9472205292,"$1,439,672.95"
Lala1,"Carpenter, Electrician, Plumber",284,1448253.5696824754,"$1,448,253.57"
Lala1,"Carpenter, Electrician, Plumber",285,1456869.1506624725,"$1,456,869.15"
Lala1,"Carpenter, Electrician, Plumber",286,1465519.83258585,"$1,465,519.83"
Lala1,"Carpenter, Electrician, Plumber",287,1474205.7584581964,"$1,474,205.76"
Lala1,"Carpenter, Electrician, Plumber",288,1482927.0718677223,"$1,482,927.07"
Lala1,"Carpenter, Electrician, Plumber",289,1491683.9169876345,"$1,491,683.92"
Lala1,"Carpenter, Electrician, Plumber",290,1500476.4385785195,"$1,500,476.44"
Lala1,"Carpenter, Electrician, Plumber",291,1509304.7819907363,"$1,509,304.78"
Lala1,"Carpenter, Electrician, Plumber",292,1518169.0931668188,"$1,518,169.09"
Lala1,"Carpenter, Electrician, Plumber",293,1527069.5186438896,"$1,527,069.52"
Lala1,"Carpenter, Electrician, Plumber",294,1536006.2055560811,"$1,536,006.21"
Lala1,"Carpenter, Electrician, Plumber",295,1544979.3016369685,"$1,544,979.30"
Lala1,"Carpenter, Electrician, Plumber",296,1553988.955222012,"$1,553,988.96"
Lala1,"Carpenter, Electrician, Plumber",297,1563035.3152510088,"$1,563,035.32"
Lala1,"Carpenter, Electrician, Plumber",298,1572118.5312705552,"$1,572,118.53"
Lala1,"Carpenter, Electrician, Plumber",299,1581238.7534365188,"$1,581,238.75"
Lala1,"Carpenter, Electrician, Plumber",300,1590396.132516521,"$1,590,396.13"
ajck,"Carpenter, Electrician, Plumber",1,-28081.155213,"($28,081.16)"
ajck,"Carpenter, Electrician, Plumber",2,-26155.308657575308,"($26,155.31)"
ajck,"Carpenter, Electrician, Plumber",3,-24221.763342243656,"($24,221.76)"
ajck,"Carpenter, Electrician, Plumber",4,-22280.48834439303,"($22,280.49)"
ajck,"Carpenter, Electrician, Plumber",5,-20331.452589788183,"($20,331.45)"
ajck,"Carpenter, Electrician, Plumber",6,-18374.624902075127,"($18,374.62)"
ajck,"Carpenter, Electrician, Plumber",7,-16409.973962283602,"($16,409.97)"
ajck,"Carpenter, Electrician, Plumber",8,-14437.468328327517,"($14,437.47)"
ajck,"Carpenter, Electrician, Plumber",9,-12457.07645450337,"($12,457.08)"
ajck,"Carpenter, Electrician, Plumber",10,-10468.766620986611,"($10,468.77)"
ajck,"Carpenter, Electrician, Plumber",11,-8472.507033325957,"($8,472.51)"
ajck,"Carpenter, Electrician, Plumber",12,-6468.265731935655,"($6,468.27)"
ajck,"Carpenter, Electrician, Plumber",13,-4456.01064158565,"($4,456.01)"
ajck,"Carpenter, Electrician, Plumber",14,-2435.709550889722,"($2,435.71)"
ajck,"Carpenter, Electrician, Plumber",15,-407.3301317914811,($407.33)
ajck,"Carpenter, Electrician, Plumber",16,1629.1600909516783,"$1,629.16"
ajck,"Carpenter, Electrician, Plumber",17,3673.793720286769,"$3,673.79"
ajck,"Carpenter, Electrician, Plumber",18,5726.603467385474,"$5,726.60"
ajck,"Carpenter, Electrician, Plumber",19,7787.622202166582,"$7,787.62"
ajck,"Carpenter, Electrician, Plumber",20,9856.882923820474,"$9,856.88"
ajck,"Carpenter, Electrician, Plumber",21,11934.41875133583,"$11,934.42"
ajck,"Carpenter, Electrician, Plumber",22,14020.262954028429,"$14,020.26"
ajck,"Carpenter, Electrician, Plumber",23,16114.448922072115,"$16,114.45"
ajck,"Carpenter, Electrician, Plumber",24,18217.010187031934,"$18,217.01"
ajck,"Carpenter, Electrician, Plumber",25,20327.980412399436,"$20,327.98"
ajck,"Carpenter, Electrician, Plumber",26,22447.39340413016,"$22,447.39"
ajck,"Carpenter, Electrician, Plumber",27,24575.28309118331,"$24,575.28"
ajck,"Carpenter, Electrician, Plumber",28,26711.683546063636,"$26,711.68"
ajck,"Carpenter, Electrician, Plumber",29,28856.62898536548,"$28,856.63"
ajck,"Carpenter, Electrician, Plumber",30,31010.153770319124,"$31,010.15"
ajck,"Carpenter, Electrician, Plumber",31,33172.29236733929,"$33,172.29"
ajck,"Carpenter, Electrician, Plumber",32,35343.07941857587,"$35,343.08"
ajck,"Carpenter, Electrician, Plumber",33,37522.549682467004,"$37,522.55"
ajck,"Carpenter, Electrician, Plumber",34,39710.73808429424,"$39,710.74"
ajck,"Carpenter, Electrician, Plumber",35,41907.67964674011,"$41,907.68"
ajck,"Carpenter, Electrician, Plumber",36,44113.409570447926,"$44,113.41"
ajck,"Carpenter, Electrician, Plumber",37,46327.963194583805,"$46,327.96"
ajck,"Carpenter, Electrician, Plumber",38,48551.37598740107,"$48,551.38"
ajck,"Carpenter, Electrician, Plumber",39,50783.68355680688,"$50,783.68"
ajck,"Carpenter, Electrician, Plumber",40,53024.92168093122,"$53,024.92"
ajck,"Carpenter, Electrician, Plumber",41,55275.12625869816,"$55,275.13"
ajck,"Carpenter, Electrician, Plumber",42,57534.33333039949,"$57,534.33"
ajck,"Carpenter, Electrician, Plumber",43,59802.579108270664,"$59,802.58"
ajck,"Carpenter, Electrician, Plumber",44,62079.89991706908,"$62,079.90"
ajck,"Carpenter, Electrician, Plumber",45,64366.332264654775,"$64,366.33"
ajck,"Carpenter, Electrician, Plumber",46,66661.91277257337,"$66,661.91"
ajck,"Carpenter, Electrician, Plumber",47,68966.67822664152,"$68,966.68"
ajck,"Carpenter, Electrician, Plumber",48,71280.66555753474,"$71,280.67"
ajck,"Carpenter, Electrician, Plumber",49,73603.9118513774,"$73,603.91"
ajck,"Carpenter, Electrician, Plumber",50,75936.45434033553,"$75,936.45"
ajck,"Carpenter, Electrician, Plumber",51,78278.33039321164,"$78,278.33"
ajck,"Carpenter, Electrician, Plumber",52,80629.5775560422,"$80,629.58"
ajck,"Carpenter, Electrician, Plumber",53,82990.2335126975,"$82,990.23"
ajck,"Carpenter, Electrician, Plumber",54,85360.3360754839,"$85,360.34"
ajck,"Carpenter, Electrician, Plumber",55,87739.92326574863,"$87,739.92"
ajck,"Carpenter, Electrician, Plumber",56,90129.03319448698,"$90,129.03"
ajck,"Carpenter, Electrician, Plumber",57,92527.70417295196,"$92,527.70"
ajck,"Carpenter, Electrician, Plumber",58,94935.97465326649,"$94,935.97"
ajck,"Carpenter, Electrician, Plumber",59,97353.88322903805,"$97,353.88"
ajck,"Carpenter, Electrician, Plumber",60,99781.46867597592,"$99,781.47"
ajck,"Carpenter, Electrician, Plumber",61,102218.76989251074,"$102,218.77"
ajck,"Carpenter, Electrician, Plumber",62,104665.82597041679,"$104,665.83"
ajck,"Carpenter, Electrician, Plumber",63,107122.67613543669,"$107,122.68"
ajck,"Carpenter, Electrician, Plumber",64,109589.35977790877,"$109,589.36"
ajck,"Carpenter, Electrician, Plumber",65,112065.91644339684,"$112,065.92"
ajck,"Carpenter, Electrician, Plumber",66,114552.38584332255,"$114,552.39"
ajck,"Carpenter, Electrician, Plumber",67,117048.80784560053,"$117,048.81"
ajck,"Carpenter, Electrician, Plumber",68,119555.2224852758,"$119,555.22"
ajck,"Carpenter, Electrician, Plumber",69,122071.669955164,"$122,071.67"
ajck,"Carpenter, Electrician, Plumber",70,124598.19059649424,"$124,598.19"
ajck,"Carpenter, Electrician, Plumber",71,127134.82493955438,"$127,134.82"
ajck,"Carpenter, Electrician, Plumber",72,129681.61366433915,"$129,681.61"
ajck,"Carpenter, Electrician, Plumber",73,132238.59760120072,"$132,238.60"
ajck,"Carpenter, Electrician, Plumber",74,134805.81778150203,"$134,805.82"
ajck,"Carpenter, Electrician, Plumber",75,137383.31535827296,"$137,383.32"
ajck,"Carpenter, Electrician, Plumber",76,139971.1316868686,"$139,971.13"
ajck,"Carpenter, Electrician, Plumber",77,142569.30827563108,"$142,569.31"
ajck,"Carpenter, Electrician, Plumber",78,145177.88679655307,"$145,177.89"
ajck,"Carpenter, Electrician, Plumber",79,147796.90908594494,"$147,796.91"
ajck,"Carpenter, Electrician, Plumber",80,150426.41716510395,"$150,426.42"
ajck,"Carpenter, Electrician, Plumber",81,153066.45322098656,"$153,066.45"
ajck,"Carpenter, Electrician, Plumber",82,155717.05959688334,"$155,717.06"
ajck,"Carpenter, Electrician, Plumber",83,158378.27882309648,"$158,378.28"
ajck,"Carpenter, Electrician, Plumber",84,161050.1535976205,"$161,050.15"
ajck,"Carpenter, Electrician, Plumber",85,163732.72677682512,"$163,732.73"
ajck,"Carpenter, Electrician, Plumber",86,166426.04140614154,"$166,426.04"
ajck,"Carpenter, Electrician, Plumber",87,169130.14071075097,"$169,130.14"
ajck,"Carpenter, Electrician, Plumber",88,171845.06806627646,"$171,845.07"
ajck,"Carpenter, Electrician, Plumber",89,174570.86703947705,"$174,570.87"
ajck,"Carpenter, Electrician, Plumber",90,177307.58136894513,"$177,307.58"
ajck,"Carpenter, Electrician, Plumber",91,180055.2549758066,"$180,055.25"
ajck,"Carpenter, Electrician, Plumber",92,182813.9319644236,"$182,813.93"
ajck,"Carpenter, Electrician, Plumber",93,185583.65658310035,"$185,583.66"
ajck,"Carpenter, Electrician, Plumber",94,188364.47330479196,"$188,364.47"
ajck,"Carpenter, Electrician, Plumber",95,191156.42673781578,"$191,156.43"
ajck,"Carpenter, Electrician, Plumber",96,193959.56171656598,"$193,959.56"
ajck,"Carpenter, Electrician, Plumber",97,196773.92321223085,"$196,773.92"
ajck,"Carpenter, Electrician, Plumber",98,199599.55641351306,"$199,599.56"
ajck,"Carpenter, Electrician, Plumber",99,202436.50666735298,"$202,436.51"
ajck,"Carpenter, Electrician, Plumber",100,205284.81950965474,"$205,284.82"
ajck,"Carpenter, Electrician, Plumber",101,208144.54066601535,"$208,144.54"
ajck,"Carpenter, Electrician, Plumber",102,211015.71605245688,"$211,015.72"
ajck,"Carpenter, Electrician, Plumber",103,213898.39174616142,"$213,898.39"
ajck,"Carpenter, Electrician, Plumber",104,216792.61403620924,"$216,792.61"
ajck,"Carpenter, Electrician, Plumber",105,219698.42938431984,"$219,698.43"
ajck,"Carpenter, Electrician, Plumber",106,222615.88443559603,"$222,615.88"
ajck,"Carpenter, Electrician, Plumber",107,225545.02604927105,"$225,545.03"
ajck,"Carpenter, Electrician, Plumber",108,228485.90123945876,"$228,485.90"
ajck,"Carpenter, Electrician, Plumber",109,231438.5572359069,"$231,438.56"
ajck,"Carpenter, Electrician, Plumber",110,234403.04144475324,"$234,403.04"
ajck,"Carpenter, Electrician, Plumber",111,237379.40147928515,"$237,379.40"
ajck,"Carpenter, Electrician, Plumber",112,240367.685120702,"$240,367.69"
ajck,"Carpenter, Electrician, Plumber",113,243367.94035888062,"$243,367.94"
ajck,"Carpenter, Electrician, Plumber",114,246380.2153831442,"$246,380.22"
ajck,"Carpenter, Electrician, Plumber",115,249404.55855303397,"$249,404.56"
ajck,"Carpenter, Electrician, Plumber",116,252441.01846908417,"$252,441.02"
ajck,"Carpenter, Electrician, Plumber",117,255489.6438736003,"$255,489.64"
ajck,"Carpenter, Electrician, Plumber",118,258550.48373144027,"$258,550.48"
ajck,"Carpenter, Electrician, Plumber",119,261623.587220799,"$261,623.59"
ajck,"Carpenter, Electrician, Plumber",120,264709.003703996,"$264,709.00"
ajck,"Carpenter, Electrician, Plumber",121,267806.78271826654,"$267,806.78"
ajck,"Carpenter, Electrician, Plumber",122,270916.97404655523,"$270,916.97"
ajck,"Carpenter, Electrician, Plumber",123,274039.6276283137,"$274,039.63"
ajck,"Carpenter, Electrician, Plumber",124,277174.79365030135,"$277,174.79"
ajck,"Carpenter, Electrician, Plumber",125,280322.5224673889,"$280,322.52"
ajck,"Carpenter, Electrician, Plumber",126,283482.8646433656,"$283,482.86"
ajck,"Carpenter, Electrician, Plumber",127,286655.87096174987,"$286,655.87"
ajck,"Carpenter, Electrician, Plumber",128,289841.59239660256,"$289,841.59"
ajck,"Carpenter, Electrician, Plumber",129,293040.08013334445,"$293,040.08"
ajck,"Carpenter, Electrician, Plumber",130,296251.38555957645,"$296,251.39"
ajck,"Carpenter, Electrician, Plumber",131,299475.56027590315,"$299,475.56"
ajck,"Carpenter, Electrician, Plumber",132,302712.65608976,"$302,712.66"
ajck,"Carpenter, Electrician, Plumber",133,305962.72501624405,"$305,962.73"
ajck,"Carpenter, Electrician, Plumber",134,309225.8192839471,"$309,225.82"
ajck,"Carpenter, Electrician, Plumber",135,312501.9913277935,"$312,501.99"
ajck,"Carpenter, Electrician, Plumber",136,315791.2937978806,"$315,791.29"
ajck,"Carpenter, Electrician, Plumber",137,319093.7795563225,"$319,093.78"
ajck,"Carpenter, Electrician, Plumber",138,322409.50167809805,"$322,409.50"
ajck,"Carpenter, Electrician, Plumber",139,325738.51345290145,"$325,738.51"
ajck,"Carpenter, Electrician, Plumber",140,329080.86838499684,"$329,080.87"
ajck,"Carpenter, Electrician, Plumber",141,332436.6201960758,"$332,436.62"
ajck,"Carpenter, Electrician, Plumber",142,335805.8228251194,"$335,805.82"
ajck,"Carpenter, Electrician, Plumber",143,339188.5304262624,"$339,188.53"
ajck,"Carpenter, Electrician, Plumber",144,342584.79737466224,"$342,584.80"
ajck,"Carpenter, Electrician, Plumber",145,345994.6782653704,"$345,994.68"
ajck,"Carpenter, Electrician, Plumber",146,349418.22791320866,"$349,418.23"
ajck,"Carpenter, Electrician, Plumber",147,352855.50135364744,"$352,855.50"
ajck,"Carpenter, Electrician, Plumber",148,356306.5538446888,"$356,306.55"
ajck,"Carpenter, Electrician, Plumber",149,359771.44087075285,"$359,771.44"
ajck,"Carpenter, Electrician, Plumber",150,363250.2181345672,"$363,250.22"
ajck,"Carpenter, Electrician, Plumber",151,366742.94157006085,"$366,742.94"
ajck,"Carpenter, Electrician, Plumber",152,370249.667332261,"$370,249.67"
ajck,"Carpenter, Electrician, Plumber",153,373770.45180519397,"$373,770.45"
ajck,"Carpenter, Electrician, Plumber",154,377305.3516007897,"$377,305.35"
ajck,"Carpenter, Electrician, Plumber",155,380854.4235597899,"$380,854.42"
ajck,"Carpenter, Electrician, Plumber",156,384417.7247506596,"$384,417.72"
ajck,"Carpenter, Electrician, Plumber",157,387995.31247550325,"$387,995.31"
ajck,"Carpenter, Electrician, Plumber",158,391587.2442649834,"$391,587.24"
ajck,"Carpenter, Electrician, Plumber",159,395193.5778842441,"$395,193.58"
ajck,"Carpenter, Electrician, Plumber",160,398814.37133083754,"$398,814.37"
ajck,"Carpenter, Electrician, Plumber",161,402449.68283665477,"$402,449.68"
ajck,"Carpenter, Electrician, Plumber",162,406099.5708698599,"$406,099.57"
