Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Laura,Social Services,8,832.0,-145080.0,-144248.0,Social Services,"($144,248.00)"
Laura,Social Services,9,936.0,-145080.0,-144144.0,Social Services,"($144,144.00)"
Laura,Social Services,10,1040.0,-145080.0,-144040.0,Social Services,"($144,040.00)"
Laura,Social Services,11,1144.0,-145080.0,-143936.0,Social Services,"($143,936.00)"
Laura,Social Services,12,1248.0,-145080.0,-143832.0,Social Services,"($143,832.00)"
Laura,Social Services,13,1352.0,-145080.0,-143728.0,Social Services,"($143,728.00)"
Laura,Social Services,14,1456.0,-145080.0,-143624.0,Social Services,"($143,624.00)"
Laura,Social Services,15,1560.0,-145080.0,-143520.0,Social Services,"($143,520.00)"
Laura,Social Services,16,1664.0,-145080.0,-143416.0,Social Services,"($143,416.00)"
Laura,Social Services,17,1768.0,-145080.0,-143312.0,Social Services,"($143,312.00)"
Laura,Social Services,18,1872.0,-145080.0,-143208.0,Social Services,"($143,208.00)"
Laura,Social Services,19,1976.0,-145080.0,-143104.0,Social Services,"($143,104.00)"
Laura,Social Services,20,2080.0,-145080.0,-143000.0,Social Services,"($143,000.00)"
Laura,Social Services,21,2184.0,-145080.0,-142896.0,Social Services,"($142,896.00)"
Laura,Social Services,22,2288.0,-145080.0,-142792.0,Social Services,"($142,792.00)"
Laura,Social Services,23,2392.0,-145080.0,-142688.0,Social Services,"($142,688.00)"
Laura,Social Services,24,2496.0,-145080.0,-142584.0,Social Services,"($142,584.00)"
Laura,Social Services,25,2600.0,-145080.0,-142480.0,Social Services,"($142,480.00)"
Laura,Social Services,26,2704.0,-145080.0,-142376.0,Social Services,"($142,376.00)"
Laura,Social Services,27,2808.0,-145080.0,-142272.0,Social Services,"($142,272.00)"
Laura,Social Services,28,2912.0,-145080.0,-142168.0,Social Services,"($142,168.00)"
Laura,Social Services,29,3016.0,-145080.0,-142064.0,Social Services,"($142,064.00)"
Laura,Social Services,30,3120.0,-145080.0,-141960.0,Social Services,"($141,960.00)"
Laura,Social Services,31,3224.0,-145080.0,-141856.0,Social Services,"($141,856.00)"
Laura,Social Services,32,3328.0,-145080.0,-141752.0,Social Services,"($141,752.00)"
Laura,Social Services,33,3432.0,-145080.0,-141648.0,Social Services,"($141,648.00)"
Laura,Social Services,34,3536.0,-145080.0,-141544.0,Social Services,"($141,544.00)"
Laura,Social Services,35,3640.0,-145080.0,-141440.0,Social Services,"($141,440.00)"
Laura,Social Services,36,3744.0,-145080.0,-141336.0,Social Services,"($141,336.00)"
Laura,Social Services,37,3848.0,-145080.0,-141232.0,Social Services,"($141,232.00)"
Laura,Social Services,38,3952.0,-145080.0,-141128.0,Social Services,"($141,128.00)"
Laura,Social Services,39,4056.0,-145080.0,-141024.0,Social Services,"($141,024.00)"
Laura,Social Services,40,4160.0,-145080.0,-140920.0,Social Services,"($140,920.00)"
Laura,Social Services,41,4264.0,-145080.0,-140816.0,Social Services,"($140,816.00)"
Laura,Social Services,42,4368.0,-145080.0,-140712.0,Social Services,"($140,712.00)"
Laura,Social Services,43,4472.0,-145080.0,-140608.0,Social Services,"($140,608.00)"
Laura,Social Services,44,4576.0,-145080.0,-140504.0,Social Services,"($140,504.00)"
Laura,Social Services,45,4680.0,-145080.0,-140400.0,Social Services,"($140,400.00)"
Laura,Social Services,46,4784.0,-145080.0,-140296.0,Social Services,"($140,296.00)"
Laura,Social Services,47,4888.0,-145080.0,-140192.0,Social Services,"($140,192.00)"
Laura,Social Services,48,4992.0,-145080.0,-140088.0,Social Services,"($140,088.00)"
Laura,Social Services,49,5012.338025927973,-144465.7768,-139453.438774072,Social Services,"($139,453.44)"
Laura,Social Services,50,5032.758911491092,-143849.9853,-138817.22638850892,Social Services,"($138,817.23)"
Laura,Social Services,51,5053.262994269766,-143232.3978,-138179.13480573025,Social Services,"($138,179.13)"
Laura,Social Services,52,5073.850613219751,-142613.0089,-137539.15828678024,Social Services,"($137,539.16)"
Laura,Social Services,53,5094.522108677748,-141991.8135,-136897.29139132224,Social Services,"($136,897.29)"
Laura,Social Services,54,5115.277822367035,-141368.8063,-136253.52847763296,Social Services,"($136,253.53)"
Laura,Social Services,55,5136.1180974031095,-140743.982,-135607.86390259687,Social Services,"($135,607.86)"
Laura,Social Services,56,5157.043278299367,-140117.3353,-134960.29202170065,Social Services,"($134,960.29)"
Laura,Social Services,57,5178.05371097279,-139488.8609,-134310.8071890272,Social Services,"($134,310.81)"
Laura,Social Services,58,5199.149742749673,-138858.5534,-133659.40365725034,Social Services,"($133,659.40)"
Laura,Social Services,59,5220.331722371359,-138226.4075,-133006.07577762863,Social Services,"($133,006.08)"
Laura,Social Services,60,5241.600000000007,-137592.4178,-132350.8178,Social Services,"($132,350.82)"
Laura,Social Services,61,5262.954927224378,-136956.5791,-131693.62417277563,Social Services,"($131,693.62)"
Laura,Social Services,62,5284.396857065652,-136318.8857,-131034.48884293436,Social Services,"($131,034.49)"
Laura,Social Services,63,5305.926143983259,-135679.3325,-130373.40635601673,Social Services,"($130,373.41)"
Laura,Social Services,64,5327.543143880743,-135037.9139,-129710.37075611927,Social Services,"($129,710.37)"
Laura,Social Services,65,5349.24821411164,-134394.6245,-129045.37628588837,Social Services,"($129,045.38)"
Laura,Social Services,66,5371.041713485391,-133749.4588,-128378.4170865146,Social Services,"($128,378.42)"
Laura,Social Services,67,5392.924002273269,-133102.4114,-127709.48739772674,Social Services,"($127,709.49)"
Laura,Social Services,68,5414.895442214339,-132453.4767,-127038.58125778566,Social Services,"($127,038.58)"
Laura,Social Services,69,5436.956396521433,-131802.6494,-126365.69300347856,Social Services,"($126,365.69)"
Laura,Social Services,70,5459.1072298871595,-131149.9238,-125690.81657011283,Social Services,"($125,690.82)"
Laura,Social Services,71,5481.34830848993,-130495.2944,-125013.94609151006,Social Services,"($125,013.95)"
Laura,Social Services,72,5503.680000000009,-129838.7557,-124335.07569999999,Social Services,"($124,335.08)"
Laura,Social Services,73,5526.102673585599,-129180.302,-123654.1993264144,Social Services,"($123,654.20)"
Laura,Social Services,74,5548.616699918937,-128519.9279,-122971.31120008105,Social Services,"($122,971.31)"
Laura,Social Services,75,5571.222451182425,-127857.6277,-122286.40524881757,Social Services,"($122,286.41)"
Laura,Social Services,76,5593.920301074783,-127193.3958,-121599.47549892521,Social Services,"($121,599.48)"
Laura,Social Services,77,5616.710624817226,-126527.2265,-120910.51587518278,Social Services,"($120,910.52)"
Laura,Social Services,78,5639.593799159664,-125859.1143,-120219.52050084034,Social Services,"($120,219.52)"
Laura,Social Services,79,5662.570202386936,-125189.0533,-119526.48309761306,Social Services,"($119,526.48)"
Laura,Social Services,80,5685.640214325059,-124517.0381,-118831.39788567495,Social Services,"($118,831.40)"
Laura,Social Services,81,5708.804216347508,-123843.0628,-118134.2585836525,Social Services,"($118,134.26)"
Laura,Social Services,82,5732.062591381522,-123167.1217,-117435.05910861849,Social Services,"($117,435.06)"
Laura,Social Services,83,5755.415723914431,-122489.2092,-116733.79347608557,Social Services,"($116,733.79)"
Laura,Social Services,84,5778.864000000014,-121809.3193,-116030.45529999999,Social Services,"($116,030.46)"
Laura,Social Services,85,5802.407807264884,-121127.4465,-115325.03869273512,Social Services,"($115,325.04)"
Laura,Social Services,86,5826.047534914888,-120443.5849,-114617.53736508511,Social Services,"($114,617.54)"
Laura,Social Services,87,5849.783573741551,-119757.7287,-113907.94512625846,Social Services,"($113,907.95)"
Laura,Social Services,88,5873.616316128527,-119069.8721,-113196.25578387147,Social Services,"($113,196.26)"
Laura,Social Services,89,5897.546156058091,-118380.0092,-112482.46304394191,Social Services,"($112,482.46)"
Laura,Social Services,90,5921.573489117651,-117688.1342,-111766.56071088235,Social Services,"($111,766.56)"
Laura,Social Services,91,5945.698712506287,-116994.2413,-111048.5425874937,Social Services,"($111,048.54)"
Laura,Social Services,92,5969.922225041316,-116298.3245,-110328.40227495869,Social Services,"($110,328.40)"
Laura,Social Services,93,5994.244427164887,-115600.3779,-109606.13347283512,Social Services,"($109,606.13)"
Laura,Social Services,94,6018.665720950601,-114900.3957,-108881.72997904939,Social Services,"($108,881.73)"
Laura,Social Services,95,6043.186510110155,-114198.3719,-108155.18538988984,Social Services,"($108,155.19)"
Laura,Social Services,96,6067.8072000000175,-113494.3004,-107426.49319999997,Social Services,"($107,426.49)"
Laura,Social Services,97,6092.52819762813,-112788.1755,-106695.64730237187,Social Services,"($106,695.65)"
Laura,Social Services,98,6117.349911660635,-112079.991,-105962.64108833935,Social Services,"($105,962.64)"
Laura,Social Services,99,6142.272752428631,-111369.741,-105227.46824757136,Social Services,"($105,227.47)"
Laura,Social Services,100,6167.297131934955,-110657.4194,-104490.12226806504,Social Services,"($104,490.12)"
Laura,Social Services,101,6192.423463860998,-109943.0202,-103750.596736139,Social Services,"($103,750.60)"
Laura,Social Services,102,6217.652163573536,-109226.5373,-103008.88513642646,Social Services,"($103,008.89)"
Laura,Social Services,103,6242.983648131604,-108507.9647,-102264.9810518684,Social Services,"($102,264.98)"
Laura,Social Services,104,6268.4183362933845,-107787.2963,-101518.87796370662,Social Services,"($101,518.88)"
Laura,Social Services,105,6293.956648523135,-107064.5259,-100770.56925147686,Social Services,"($100,770.57)"
Laura,Social Services,106,6319.599006998135,-106339.6475,-100020.04849300187,Social Services,"($100,020.05)"
Laura,Social Services,107,6345.345835615667,-105612.6548,-99267.30896438434,Social Services,"($99,267.31)"
Laura,Social Services,108,6371.197560000023,-104883.5417,-98512.34413999997,Social Services,"($98,512.34)"
Laura,Social Services,109,6397.154607509542,-104152.302,-97755.14739249046,Social Services,"($97,755.15)"
Laura,Social Services,110,6423.217407243672,-103418.9295,-96995.71209275632,Social Services,"($96,995.71)"
Laura,Social Services,111,6449.386390050067,-102683.4181,-96234.03170994992,Social Services,"($96,234.03)"
Laura,Social Services,112,6475.661988531709,-101945.7614,-95470.0994114683,Social Services,"($95,470.10)"
Laura,Social Services,113,6502.044637054053,-101205.9532,-94703.90856294594,Social Services,"($94,703.91)"
Laura,Social Services,114,6528.534771752218,-100463.9872,-93935.45242824778,Social Services,"($93,935.45)"
Laura,Social Services,115,6555.132830538189,-99719.85719,-93164.7243594618,Social Services,"($93,164.72)"
Laura,Social Services,116,6581.839253108059,-98973.55677,-92391.71751689193,Social Services,"($92,391.72)"
Laura,Social Services,117,6608.654480949297,-98225.07964,-91616.4251590507,Social Services,"($91,616.43)"
Laura,Social Services,118,6635.578957348047,-97474.41946,-90838.84050265196,Social Services,"($90,838.84)"
Laura,Social Services,119,6662.613127396456,-96721.56985,-90058.95672260354,Social Services,"($90,058.96)"
Laura,Social Services,120,6689.75743800003,-95966.52443,-89276.76699199998,Social Services,"($89,276.77)"
Laura,Social Services,121,6717.012337885024,-95209.27679,-88492.26445211498,Social Services,"($88,492.26)"
Laura,Social Services,122,6744.378277605861,-94449.82052,-87705.44224239413,Social Services,"($87,705.44)"
Laura,Social Services,123,6771.855709552576,-93688.14916,-86916.29345044743,Social Services,"($86,916.29)"
Laura,Social Services,124,6799.445087958299,-92924.25626,-86124.8111720417,Social Services,"($86,124.81)"
Laura,Social Services,125,6827.1468689067615,-92158.13534,-85330.98847109324,Social Services,"($85,330.99)"
Laura,Social Services,126,6854.961510339835,-91389.7799,-84534.81838966015,Social Services,"($84,534.82)"
Laura,Social Services,127,6882.889472065104,-90619.18343,-83736.2939579349,Social Services,"($83,736.29)"
Laura,Social Services,128,6910.931215763468,-89846.33938,-82935.40816423653,Social Services,"($82,935.41)"
Laura,Social Services,129,6939.0872049967675,-89071.2412,-82132.15399500323,Social Services,"($82,132.15)"
Laura,Social Services,130,6967.357905215455,-88293.88232,-81326.52441478455,Social Services,"($81,326.52)"
Laura,Social Services,131,6995.743783766283,-87514.25615,-80518.51236623371,Social Services,"($80,518.51)"
Laura,Social Services,132,7024.245309900035,-86732.35606,-79708.11075009996,Social Services,"($79,708.11)"
Laura,Social Services,133,7052.862954779279,-85948.17543,-78895.31247522072,Social Services,"($78,895.31)"
Laura,Social Services,134,7081.5971914861575,-85161.70761,-78080.11041851384,Social Services,"($78,080.11)"
Laura,Social Services,135,7110.4484950302085,-84372.94592,-77262.49742496978,Social Services,"($77,262.50)"
Laura,Social Services,136,7139.417342356218,-83581.88368,-76442.46633764378,Social Services,"($76,442.47)"
Laura,Social Services,137,7168.5042123521025,-82788.51418,-75620.0099676479,Social Services,"($75,620.01)"
Laura,Social Services,138,7197.70958585683,-81992.83068,-74795.12109414316,Social Services,"($74,795.12)"
Laura,Social Services,139,7227.033945668363,-81194.82643,-73967.79248433164,Social Services,"($73,967.79)"
Laura,Social Services,140,7256.477776551645,-80394.49468,-73138.01690344836,Social Services,"($73,138.02)"
Laura,Social Services,141,7286.041565246609,-79591.82862,-72305.7870547534,Social Services,"($72,305.79)"
Laura,Social Services,142,7315.725800476231,-78786.82145,-71471.09564952378,Social Services,"($71,471.10)"
Laura,Social Services,143,7345.530972954601,-77979.46635,-70633.9353770454,Social Services,"($70,633.94)"
Laura,Social Services,144,7375.45757539504,-77169.75646,-69794.29888460497,Social Services,"($69,794.30)"
Laura,Social Services,145,7405.506102518247,-76357.68491,-68952.17880748175,Social Services,"($68,952.18)"
Laura,Social Services,146,7435.677051060469,-75543.24483,-68107.56777893953,Social Services,"($68,107.57)"
Laura,Social Services,147,7465.970919781723,-74726.42929,-67260.45837021827,Social Services,"($67,260.46)"
Laura,Social Services,148,7496.388209474033,-73907.23138,-66410.84317052597,Social Services,"($66,410.84)"
Laura,Social Services,149,7526.9294229697125,-73085.64414,-65558.71471703029,Social Services,"($65,558.71)"
Laura,Social Services,150,7557.595065149676,-72261.6606,-64704.06553485033,Social Services,"($64,704.07)"
Laura,Social Services,151,7588.3856429517855,-71435.27378,-63846.88813704822,Social Services,"($63,846.89)"
Laura,Social Services,152,7619.301665379231,-70606.47666,-62987.17499462077,Social Services,"($62,987.17)"
Laura,Social Services,153,7650.343643508944,-69775.26221,-62124.918566491055,Social Services,"($62,124.92)"
Laura,Social Services,154,7681.512090500047,-68941.6234,-61260.11130949995,Social Services,"($61,260.11)"
Laura,Social Services,155,7712.807521602335,-68105.55313,-60392.745608397665,Social Services,"($60,392.75)"
Laura,Social Services,156,7744.230454164797,-67267.04433,-59522.81387583521,Social Services,"($59,522.81)"
Laura,Social Services,157,7775.781407644164,-66426.08987,-58650.30846235583,Social Services,"($58,650.31)"
Laura,Social Services,158,7807.460903613497,-65582.68264,-57775.221736386506,Social Services,"($57,775.22)"
Laura,Social Services,159,7839.269465770813,-64736.81546,-56897.545994229185,Social Services,"($56,897.55)"
Laura,Social Services,160,7871.207619947739,-63888.48117,-56017.27355005226,Social Services,"($56,017.27)"
Laura,Social Services,161,7903.275894118202,-63037.67257,-55134.3966758818,Social Services,"($55,134.40)"
Laura,Social Services,162,7935.474818407163,-62184.38245,-54248.90763159283,Social Services,"($54,248.91)"
Laura,Social Services,163,7967.804925099378,-61328.60357,-53360.79864490062,Social Services,"($53,360.80)"
Laura,Social Services,164,8000.266748648196,-60470.32866,-52470.061911351804,Social Services,"($52,470.06)"
Laura,Social Services,165,8032.8608256843945,-59609.55045,-51576.68962431561,Social Services,"($51,576.69)"
Laura,Social Services,166,8065.587695025052,-58746.26164,-50680.673944974944,Social Services,"($50,680.67)"
Laura,Social Services,167,8098.447897682455,-57880.45491,-49782.00701231755,Social Services,"($49,782.01)"
Laura,Social Services,168,8131.4419768730395,-57012.1229,-48880.680923126965,Social Services,"($48,880.68)"
Laura,Social Services,169,8164.570478026374,-56141.25826,-47976.687781973626,Social Services,"($47,976.69)"
Laura,Social Services,170,8197.833948794174,-55267.85359,-47070.01964120583,Social Services,"($47,070.02)"
Laura,Social Services,171,8231.232939059357,-54391.9015,-46160.66856094064,Social Services,"($46,160.67)"
Laura,Social Services,172,8264.768000945129,-53513.39455,-45248.62654905487,Social Services,"($45,248.63)"
Laura,Social Services,173,8298.439688824115,-52632.32528,-44333.88559117588,Social Services,"($44,333.89)"
Laura,Social Services,174,8332.248559327525,-51748.68623,-43416.43767067247,Social Services,"($43,416.44)"
Laura,Social Services,175,8366.195171354351,-50862.4699,-42496.27472864564,Social Services,"($42,496.27)"
Laura,Social Services,176,8400.28008608061,-49973.66877,-41573.38868391939,Social Services,"($41,573.39)"
Laura,Social Services,177,8434.503866968618,-49082.2753,-40647.77143303138,Social Services,"($40,647.77)"
Laura,Social Services,178,8468.86707977631,-48188.28194,-39719.41486022369,Social Services,"($39,719.41)"
Laura,Social Services,179,8503.370292566584,-47291.68109,-38788.31079743341,Social Services,"($38,788.31)"
Laura,Social Services,180,8538.0140757167,-46392.46516,-37854.4510842833,Social Services,"($37,854.45)"
Laura,Social Services,181,8572.7990019277,-45490.62652,-36917.8275180723,Social Services,"($36,917.83)"
Laura,Social Services,182,8607.72564623389,-44586.15751,-35978.431863766105,Social Services,"($35,978.43)"
Laura,Social Services,183,8642.794586012331,-43679.05047,-35036.25588398767,Social Services,"($35,036.26)"
Laura,Social Services,184,8678.006400992392,-42769.2977,-34091.291299007615,Social Services,"($34,091.29)"
Laura,Social Services,185,8713.361673265328,-41856.89149,-33143.52981673468,Social Services,"($33,143.53)"
Laura,Social Services,186,8748.860987293909,-40941.82409,-32192.963102706093,Social Services,"($32,192.96)"
Laura,Social Services,187,8784.504929922075,-40024.08774,-31239.582810077925,Social Services,"($31,239.58)"
Laura,Social Services,188,8820.294090384647,-39103.67467,-30283.380579615354,Social Services,"($30,283.38)"
Laura,Social Services,189,8856.229060317055,-38180.57705,-29324.347989682945,Social Services,"($29,324.35)"
Laura,Social Services,190,8892.310433765131,-37254.78707,-28362.476636234867,Social Services,"($28,362.48)"
Laura,Social Services,191,8928.538807194918,-36326.29686,-27397.758052805082,Social Services,"($27,397.76)"
Laura,Social Services,192,8964.914779502538,-35395.09856,-26430.18378049746,Social Services,"($26,430.18)"
Laura,Social Services,193,9001.438952024091,-34461.18427,-25459.745317975907,Social Services,"($25,459.75)"
Laura,Social Services,194,9038.111928545592,-33524.54605,-24486.434121454404,Social Services,"($24,486.43)"
Laura,Social Services,195,9074.934315312956,-32585.17598,-23510.241664687044,Social Services,"($23,510.24)"
Laura,Social Services,196,9111.906721042018,-31643.06608,-22531.159358957982,Social Services,"($22,531.16)"
Laura,Social Services,197,9149.029756928601,-30698.20835,-21549.1785930714,Social Services,"($21,549.18)"
Laura,Social Services,198,9186.30403665861,-29750.59479,-20564.29075334139,Social Services,"($20,564.29)"
Laura,Social Services,199,9223.730176418187,-28800.21736,-19576.487183581812,Social Services,"($19,576.49)"
Laura,Social Services,200,9261.308794903887,-27847.068,-18585.75920509611,Social Services,"($18,585.76)"
Laura,Social Services,201,9299.040513332917,-26891.13861,-17592.098096667083,Social Services,"($17,592.10)"
Laura,Social Services,202,9336.925955453396,-25932.4211,-16595.495144546603,Social Services,"($16,595.50)"
Laura,Social Services,203,9374.965747554672,-24970.90733,-15595.941582445326,Social Services,"($15,595.94)"
Laura,Social Services,204,9413.160518477673,-24006.58914,-14593.428621522327,Social Services,"($14,593.43)"
Laura,Social Services,205,9451.510899625302,-23039.45836,-13587.947460374698,Social Services,"($13,587.95)"
Laura,Social Services,206,9490.017524972876,-22069.50678,-12579.489255027123,Social Services,"($12,579.49)"
Laura,Social Services,207,9528.681031078608,-21096.72617,-11568.045138921394,Social Services,"($11,568.05)"
Laura,Social Services,208,9567.502057094123,-20121.10829,-10553.606232905877,Social Services,"($10,553.61)"
Laura,Social Services,209,9606.481244775036,-19142.64486,-9536.163615224965,Social Services,"($9,536.16)"
Laura,Social Services,210,9645.619238491545,-18161.32757,-8515.708331508456,Social Services,"($8,515.71)"
Laura,Social Services,211,9684.916685239099,-17177.14811,-7492.231424760899,Social Services,"($7,492.23)"
Laura,Social Services,212,9724.374234649084,-16190.09812,-6465.723885350917,Social Services,"($6,465.72)"
Laura,Social Services,213,9763.992538999564,-15200.16924,-5436.176701000435,Social Services,"($5,436.18)"
Laura,Social Services,214,9803.772253226067,-14207.35307,-4403.580816773932,Social Services,"($4,403.58)"
Laura,Social Services,215,9843.714034932407,-13211.64118,-3367.9271450675933,Social Services,"($3,367.93)"
Laura,Social Services,216,9883.818544401558,-12213.02514,-2329.2065955984417,Social Services,"($2,329.21)"
Laura,Social Services,217,9924.08644460657,-11211.49646,-1287.4100153934305,Social Services,"($1,287.41)"
Laura,Social Services,218,9964.518401221523,-10207.04666,-242.5282587784768,Social Services,($242.53)
Laura,Social Services,219,10005.115082632541,-9199.667212,805.4478706325408,Social Services,$805.45
Laura,Social Services,220,10045.877159948834,-8189.349574,1856.5275859488338,Social Services,"$1,856.53"
Laura,Social Services,221,10086.80530701379,-7176.085177,2910.7201300137904,Social Services,"$2,910.72"
Laura,Social Services,222,10127.900200416125,-6159.865426,3968.0347744161245,Social Services,"$3,968.03"
Laura,Social Services,223,10169.162519501057,-5140.6817,5028.480819501056,Social Services,"$5,028.48"
Laura,Social Services,224,10210.592946381541,-4118.525355,6092.067591381541,Social Services,"$6,092.07"
Laura,Social Services,225,10252.192165949546,-3093.38772,7158.804445949545,Social Services,"$7,158.80"
Laura,Social Services,226,10293.960865887373,-2065.260101,8228.700764887373,Social Services,"$8,228.70"
Laura,Social Services,227,10335.89973667903,-1034.133776,9301.76596067903,Social Services,"$9,301.77"
Laura,Social Services,228,10378.009471621639,0.0,10378.009471621639,Social Services,"$10,378.01"
Laura,Social Services,229,10420.2907668369,0.0,10420.2907668369,Social Services,"$10,420.29"
Laura,Social Services,230,10462.744321282602,0.0,10462.744321282602,Social Services,"$10,462.74"
Laura,Social Services,231,10505.370836764172,0.0,10505.370836764172,Social Services,"$10,505.37"
Laura,Social Services,232,10548.171017946279,0.0,10548.171017946279,Social Services,"$10,548.17"
Laura,Social Services,233,10591.145572364485,0.0,10591.145572364485,Social Services,"$10,591.15"
Laura,Social Services,234,10634.295210436938,0.0,10634.295210436938,Social Services,"$10,634.30"
Laura,Social Services,235,10677.620645476116,0.0,10677.620645476116,Social Services,"$10,677.62"
Laura,Social Services,236,10721.122593700626,0.0,10721.122593700626,Social Services,"$10,721.12"
Laura,Social Services,237,10764.801774247031,0.0,10764.801774247031,Social Services,"$10,764.80"
Laura,Social Services,238,10808.658909181751,0.0,10808.658909181751,Social Services,"$10,808.66"
Laura,Social Services,239,10852.694723512992,0.0,10852.694723512992,Social Services,"$10,852.69"
Laura,Social Services,240,10896.909945202731,0.0,10896.909945202731,Social Services,"$10,896.91"
Laura,Social Services,241,10941.305305178756,0.0,10941.305305178756,Social Services,"$10,941.31"
Laura,Social Services,242,10985.881537346742,0.0,10985.881537346742,Social Services,"$10,985.88"
Laura,Social Services,243,11030.639378602391,0.0,11030.639378602391,Social Services,"$11,030.64"
Laura,Social Services,244,11075.579568843603,0.0,11075.579568843603,Social Services,"$11,075.58"
Laura,Social Services,245,11120.702850982718,0.0,11120.702850982718,Social Services,"$11,120.70"
Laura,Social Services,246,11166.009970958792,0.0,11166.009970958792,Social Services,"$11,166.01"
Laura,Social Services,247,11211.50167774993,0.0,11211.50167774993,Social Services,"$11,211.50"
Laura,Social Services,248,11257.178723385663,0.0,11257.178723385663,Social Services,"$11,257.18"
Laura,Social Services,249,11303.04186295939,0.0,11303.04186295939,Social Services,"$11,303.04"
Laura,Social Services,250,11349.091854640845,0.0,11349.091854640845,Social Services,"$11,349.09"
Laura,Social Services,251,11395.329459688646,0.0,11395.329459688646,Social Services,"$11,395.33"
Laura,Social Services,252,11441.755442462872,0.0,11441.755442462872,Social Services,"$11,441.76"
Laura,Social Services,253,11488.370570437699,0.0,11488.370570437699,Social Services,"$11,488.37"
Laura,Social Services,254,11535.175614214086,0.0,11535.175614214086,Social Services,"$11,535.18"
Laura,Social Services,255,11582.171347532516,0.0,11582.171347532516,Social Services,"$11,582.17"
Laura,Social Services,256,11629.358547285789,0.0,11629.358547285789,Social Services,"$11,629.36"
Laura,Social Services,257,11676.73799353186,0.0,11676.73799353186,Social Services,"$11,676.74"
Laura,Social Services,258,11724.31046950674,0.0,11724.31046950674,Social Services,"$11,724.31"
Laura,Social Services,259,11772.076761637434,0.0,11772.076761637434,Social Services,"$11,772.08"
Laura,Social Services,260,11820.037659554955,0.0,11820.037659554955,Social Services,"$11,820.04"
Laura,Social Services,261,11868.193956107367,0.0,11868.193956107367,Social Services,"$11,868.19"
Laura,Social Services,262,11916.546447372895,0.0,11916.546447372895,Social Services,"$11,916.55"
Laura,Social Services,263,11965.095932673088,0.0,11965.095932673088,Social Services,"$11,965.10"
Laura,Social Services,264,12013.843214586026,0.0,12013.843214586026,Social Services,"$12,013.84"
Laura,Social Services,265,12062.789098959593,0.0,12062.789098959593,Social Services,"$12,062.79"
Laura,Social Services,266,12111.934394924798,0.0,12111.934394924798,Social Services,"$12,111.93"
Laura,Social Services,267,12161.27991490915,0.0,12161.27991490915,Social Services,"$12,161.28"
Laura,Social Services,268,12210.826474650086,0.0,12210.826474650086,Social Services,"$12,210.83"
Laura,Social Services,269,12260.57489320846,0.0,12260.57489320846,Social Services,"$12,260.57"
Laura,Social Services,270,12310.525992982084,0.0,12310.525992982084,Social Services,"$12,310.53"
Laura,Social Services,271,12360.680599719313,0.0,12360.680599719313,Social Services,"$12,360.68"
Laura,Social Services,272,12411.03954253271,0.0,12411.03954253271,Social Services,"$12,411.04"
Laura,Social Services,273,12461.603653912742,0.0,12461.603653912742,Social Services,"$12,461.60"
Laura,Social Services,274,12512.373769741547,0.0,12512.373769741547,Social Services,"$12,512.37"
Laura,Social Services,275,12563.350729306749,0.0,12563.350729306749,Social Services,"$12,563.35"
Laura,Social Services,276,12614.535375315334,0.0,12614.535375315334,Social Services,"$12,614.54"
Laura,Social Services,277,12665.928553907579,0.0,12665.928553907579,Social Services,"$12,665.93"
Laura,Social Services,278,12717.531114671045,0.0,12717.531114671045,Social Services,"$12,717.53"
Laura,Social Services,279,12769.343910654614,0.0,12769.343910654614,Social Services,"$12,769.34"
Laura,Social Services,280,12821.367798382596,0.0,12821.367798382596,Social Services,"$12,821.37"
Laura,Social Services,281,12873.60363786889,0.0,12873.60363786889,Social Services,"$12,873.60"
Laura,Social Services,282,12926.052292631193,0.0,12926.052292631193,Social Services,"$12,926.05"
Laura,Social Services,283,12978.714629705284,0.0,12978.714629705284,Social Services,"$12,978.71"
Laura,Social Services,284,13031.59151965935,0.0,13031.59151965935,Social Services,"$13,031.59"
Laura,Social Services,285,13084.683836608385,0.0,13084.683836608385,Social Services,"$13,084.68"
Laura,Social Services,286,13137.99245822863,0.0,13137.99245822863,Social Services,"$13,137.99"
Laura,Social Services,287,13191.51826577209,0.0,13191.51826577209,Social Services,"$13,191.52"
Laura,Social Services,288,13245.262144081104,0.0,13245.262144081104,Social Services,"$13,245.26"
Laura,Social Services,289,13299.224981602962,0.0,13299.224981602962,Social Services,"$13,299.22"
Laura,Social Services,290,13353.4076704046,0.0,13353.4076704046,Social Services,"$13,353.41"
Laura,Social Services,291,13407.811106187348,0.0,13407.811106187348,Social Services,"$13,407.81"
Laura,Social Services,292,13462.43618830173,0.0,13462.43618830173,Social Services,"$13,462.44"
Laura,Social Services,293,13517.283819762339,0.0,13517.283819762339,Social Services,"$13,517.28"
Laura,Social Services,294,13572.354907262757,0.0,13572.354907262757,Social Services,"$13,572.35"
Laura,Social Services,295,13627.650361190554,0.0,13627.650361190554,Social Services,"$13,627.65"
Laura,Social Services,296,13683.171095642325,0.0,13683.171095642325,Social Services,"$13,683.17"
Laura,Social Services,297,13738.918028438811,0.0,13738.918028438811,Social Services,"$13,738.92"
Laura,Social Services,298,13794.89208114007,0.0,13794.89208114007,Social Services,"$13,794.89"
Laura,Social Services,299,13851.094179060705,0.0,13851.094179060705,Social Services,"$13,851.09"
